Column_Name	DataType	MaxLength	Mapping Type	Mapping Value
CustomerNumber	VARCHAR		PASSTHRU	DEST_CUST_ID
AccountNumber	VARCHAR		PASSTHRU	SCPF.SCAB||SCPF.SCAN||SCPF.SCAS
SubProductId	VARCHAR	60		
Productid	VARCHAR	16	PASSTHRU	CONVERT_CODES('BRANCH', SCPF.SCAB)
Branch	VARCHAR		PASSTHRU	CONVERT_CODES('BRANCH', SCPF.SCAB)
ISOCurrencyCode	VARCHAR		PASSTHRU	CONVERT_CODES('BRANCH', SCPF.SCSCCY)
AccountName	VARCHAR	100	PASSTHRU	SCPF.SCSHN
AccountStatus	VARCHAR	20		
AccRightsIndicator	DECIMAL		CONSTANT	0
ClearedBalance	DECIMAL		PASSTHRU	(SCPF.SCBAL-(SCPF.SCSUM1+SCPF.SCSUM2))/POWER(10,C8PF.C8CED)
BookedBalance	DECIMAL		CONSTANT	SCPF.SCBAL/POWER(10,C8PF.C8CED)
BlockedBalance	DECIMAL		PASSTHRU	SCPF.SCRBA/POWER(10,C8PF.C8CED)
ChequeDepositBalance	DECIMAL		PASSTHRU	(SCPF.SCSUM1+SCPF.SCSUM2)/POWER(10,C8PF.C8CED)
LastInterestAccuralDate	DATE		PASSTHRU	NVL(EQ3_TO_ORACLE_DATE( S5PF.S5LCDC),CONVERT_CODES('CONSTANT','LAST_INT_ACCR_DATE'))
AccruedCreditInterest	DECIMAL		PASSTHRU	CASE   WHEN S5AM1C >= 0 THEN ABS(TO_NUMBER(((S5PF.S5AM4C)/POWER(10,C8PF.C8CED)) + ((S5PF.S5AM1C)/POWER(10,C8PF.C8CED)))) ELSE ABS(TO_NUMBER((S5PF.S5AM4C)/POWER(10,C8PF.C8CED))) END
DebitAccruedInterest	DECIMAL		PASSTHRU	CASE WHEN S5AM1D <= 0 THEN ABS(TO_NUMBER(((S5AM4D)/POWER(10,C8PF.C8CED)) + ((S5PF.S5AM1D)/POWER(10,C8PF.C8CED)))) ELSE ABS(TO_NUMBER((S5AM4D)/POWER(10,C8PF.C8CED))) END
CreditLimit	DECIMAL		CONSTANT	0
DebitLimit	DECIMAL		PASSTHRU	SCPF.SCODL
LimitExcessaction	INTEGER		CONSTANT	0
LimitIndicator	INTEGER		CONSTANT	0
LimitReviewDate	DATE		PASSTHRU	SCPF.SCLED
LimitExpiryDate	DATE		PASSTHRU	SCPF.SCLED
IsJointAccount	VARCHAR	1	CONSTANT	N
AccountOpenDate	DATE		PASSTHRU	NVL(EQ3_TO_ORACLE_DATE(SCPF.SCOAD),CONVERT_CODES('CONSTANT','BUSINESS_DATE'))
LastStaticAmendementDate	TIMESTAMP			SCPF.SCDLM
LastTransactionDate	DATE		PASSTHRU	NVL(EQ3_TO_ORACLE_DATE(SCPF.SCDLE),CONVERT_CODES('CONSTANT','BUSINESS_DATE'))
AccountStopDate	DATE			
AccountStopReason	VARCHAR	30		
AccountStopCode	VARCHAR	10		
AccountClosureDate	DATE			
DormancyStatus	VARCHAR	1		
DateOfDormancy	DATE			
DormantReactivationDate	DATE		PASSTHRU	NVL(EQ3_TO_ORACLE_DATE(SCPF.SCDLE),CONVERT_CODES('CONSTANT','BUSINESS_DATE'))
LastActiveTransactionDate	DATE			
FeeWaveIndicator	VARCHAR	1		
TaxIndicatorCredit	VARCHAR	5		
ChargeFundingAccountId	VARCHAR	20		
Frequencyperiodcode	VARCHAR			
Frequencyperiodunit	INTEGER			
StatementDay	INTEGER			
StatementMonth	INTEGER			
AccountStatementConfigId	VARCHAR	20		
BalSheetDebitNominalCode	VARCHAR	15		
BalSheetDebitCostCenterCode	VARCHAR	15		
BalSheetCreditNominalCode	VARCHAR	15		
