CODE_TYPE,LEG_CODE,LEG_CODE_DESC,DEST_CODE,DEST_CODE_DESC,IS_DEFAULT
CUST_TYPE,EA,Individual,1062,Individual,Y
CUST_TYPE,EY,Individual,1063,Individual,N
CUST_SUB_TYPE,EA,Individual,Individual,Individual,N
CUST_SUB_TYPE,EY,Individual,Individual,Individual,Y
CUST_NATIONALIDTYPE,PS,NationalID,A National Identity Card, National ID,Y
CUST_NATIONALIDTYPE,DL,Driving License,Driver's Licence,Driving License,N
CUST_NATIONALIDTYPE,PA,Passport,A Current Passport,Passport,N
CUST_GENDER,MA,Male,Male,Male,N
CUST_GENDER,FE,FeMale,Female,Female,N
CUST_GENDER,TR,Not available,Unknown,Unknown,Y
CONSTANT,BUSINESS_DATE,Business date of the Migration data,2019-03-21,Business Date of the Migration Data,N
CONSTANT,PREFERRED_CCY,Default currency code,INR,Default Currency Code,N
