CODE_TYPE,LEG_CODE,LEG_CODE_DESC,DEST_CODE,DEST_CODE_DESC,IS_DEFAULT
CUST_TYPE,IND,IND,1062,1062,Y
CUST_TYPE,CORP,CORPORATE,1063,1063,N
CUST_SUB_TYPE,EA,Accountant,Accountant,Accountant,N
CUST_SUB_TYPE,EY,Signatory,Signatory,Accountant,Y
CUST_NATIONALIDTYPE,PS,NationalID,A National Identity Card, National ID,Y
CUST_NATIONALIDTYPE,DL,Driving License,Driver's Licence,Driving License,N
CUST_NATIONALIDTYPE,PA,Passport,A Current Passport,Passport,N
CUST_GENDER,MA,Male,Male,Male,N
CUST_GENDER,FE,FeMale,Female,Female,N
CUST_GENDER,TR,Not available,Unknown,Unknown,Y
CUST_REL_TYPE,
CUST_REL_TYPE,01,Husband,Husband,Husband,Y
CUST_REL_TYPE,02,Wife,Wife,Wife,N
CUST_REL_TYPE,03,Son,Son,Son,N
CUST_REL_TYPE,04,Mother,Mother,Mother,N
CONSTANT,BUSINESS_DATE,Business date of the Migration data,2019-03-21,Business Date of the Migration Data,N
CONSTANT,PREFERRED_CCY,Default currency code,INR,Default Currency Code,N
