S5AB,S5AN,S5AS,S5CCY,S5ACT,S5II50,S5DTEF,S5DTEH,S5II13,S5II22,S5II23,S5II27,S5STM,S5STNL,S5II30,S5II34,S5IIF3,S5BAL,S5CRD1,S5CRD2,S5IDBD,S5IFQD,S5LCDD,S5NCDD,S5RFQD,S5LRED,S5NRDD,S5AIMD,S5AM1D,S5AM2D,S5IM1D,S5IM2D,S5IM3D,S5IIMD,S5IM4D,S5IM5D,S5AM4D,S5PRVD,S5PL1D,S5PL2D,S5BRRD,S5DRRD,S5TRCD,S5RATD,S5RTMD,S5PEGD,S5II53,S5IID0,S5IIH0,S5BLV,S5CRC1,S5CRC2,S5IDBC,S5IFQC,S5LCDC,S5NCDC,S5RFQC,S5LREC,S5NRDC,S5AIMC,S5AM1C,S5AM2C,S5IM1C,S5IM2C,S5IM3C,S5IIMC,S5IM4C,S5IM5C,S5AM4C,S5PRVC,S5PL1C,S5PL2C,S5BRRC,S5DRRC,S5TRCC,S5RATC,S5RTMC,S5PEGC,S5YFWD,S5ODL,S5PDR,S5IIA4,S5PEN,S5DLM,S5CTYP,S5DTEB,S5CBAL,S5OBR,S5ODR,S5APRD,S5APRC,S5DAPR,S5CAPR,S5IIFD,S5IBFD,S5VAFD,S5DINA,S5DONA,S5NAID,S5NIID,S5NA1D,S5NI2D,S5NI3D,S5NA4D,S5IFQB,S5NCDB,S5AODL,S5DODL,S5POOL,S5FM2C,S5FM2D,S5BM2C,S5BM2D,S5RCAL,S5SCC,S5EXC,S5RCCY,S5IM6D,S5IM7D,S5IM8D,S5IM9D,S5IM6C,S5IM7C,S5IM8C,S5IM9C,S5NI6D,S5NI7D,S5NI9D,S5BM6D,S5FM6D,S5BM9D,S5FM9D,S5BM6C,S5FM6C,S5BM9C,S5FM9C,S5CONR,S5CONP,S5TAXM,S5CONZ,S5CONX,S5RDTE,S5IACF
1020,111111,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,737321,,,,,,,,667932,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,94653,,,,,,,,621665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,111112,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,855518,,,,,,,,661386,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,990074,,,,,,,,274690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,111113,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,783130,,,,,,,,25378,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,684218,,,,,,,,965821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,111114,009,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,809043,,,,,,,,274759,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,96610,,,,,,,,490645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,111115,002,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,621465,,,,,,,,32086,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,402030,,,,,,,,571637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111116,004,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,535719,,,,,,,,494990,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,599248,,,,,,,,502654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,111117,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,502421,,,,,,,,556021,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,61520,,,,,,,,624234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,111118,008,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,611161,,,,,,,,467171,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,223823,,,,,,,,744954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,111119,003,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,550275,,,,,,,,540154,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,434326,,,,,,,,751831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,111120,005,INR,,,,,,,,,,,,,,,,,,,,1190331,,,,,610748,,,,,,,,899880,,,,,,,,,,,,,,,,,,1190301,1190331,,,,,613630,,,,,,,,731541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
