BGEQF,BGLPV,BGIGR,BGAB,BGAN,BGAS,BGATP,BGBOT,BGBRNM,BGCTNO,BGCLR,BGCMR,BGCCY,BGCUS,BGCLC,BGCUN,BGCTP,BGDLP,BGDLR,BGDREF,BGDPI,BGDNR,BGCPE,BGNST,BGCPR,BGREF,BGSMN,BGSOR,BGSRF,BGPBR,BGPSQ,BGPOD,BG0001,BG0002,BG0003,BG0004,BG0005,BG0006,BG0007,BG0008,BG0009,BG0010,BG0011,BG0012,BG0013,BG0014,BG0015,BG0016,BG0017,BG0018,BG0019,BG0020,BG0021,BG0022,BG0023,BG0024,BG0025,BG0026,BG0027,BG0028,BG0029,BG0030,BG0031,BG0032,BG0033,BG0034,BG0035,BG0036,BG0037,BG0038,BG0039,BG0040,BG0041,BG0042,BG0043,BG0044,BG0045,BG0046,BG0047,BG0048,BG0049,BG0050,BG0051,BG0052,BG0053,BG0054,BG0055,BG0056,BG0057,BG0058,BG0059,BG0060,BG0061,BG0062,BG0063,BG0064,BG0065,BG0066,BG0067,BG0068,BG0069,BG0070,BG0071,BG0072,BG0073,BGC003,BGC004,BGC006,BGC009,BGC010,BGC011,BGC012,BGC013,BGC015,BGC019,BGC020,BGC021,BGC022,BGC023,BGC024,BGC025,BGC026,BGC027,BGC028,BGC029,BGC030,BGC031,BGC032,BGC033,BGC034,BGC035
,,,,,,,,,,,,,111111,IND,,,,,,,,,,,,,,,,,,PA,Error 2042,,,,,0760123,FA,,Minor,,,,,,,,,,,,,,,,,,,,,,,,Rawls,Isidro Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,111112,IND,,,,,,,,,,,,,,,,,,PA,Error 2042,,,,,0920305,MA,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,Sain,Alonso Sequeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,111113,IND,,,,,,,,,,,,,,,,,,PA,Error 2042,,,,,0951204,FA,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,Kubala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,111114,IND,,,,,,,,,,,,,,,,,,DL,5103321722,,,,,0810403,MA,,Part time,,,,,,,,,,,,,,,,,,,,,,,,Ladd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,111115,IND,,,,,,,,,,,,,,,,,,PA,Error 2042,,,,,0890221,MA,,Minor,,,,,,,,,,,,,,,,,,,,,,,,Ocampo,Marva Mangum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,111116,IND,,,,,,,,,,,,,,,,,,PS,231-76616099-4,,,,,0840125,,,Temporary,,,,,,,,,,,,,,,,,,,,,,,,Arbogast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,111117,IND,,,,,,,,,,,,,,,,,,PS,492-96644542-5,,,,,0910620,MA,,Student,,,,,,,,,,,,,,,,,,,,,,,,Moates,Harriet Gohr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,111118,IND,,,,,,,,,,,,,,,,,,DL,8858960729,,,,,0680404,MA,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,Goucher,Dora Poudrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,111119,IND,,,,,,,,,,,,,,,,,,DL,3912042803,,,,,0601205,,,Contractor,,,,,,,,,,,,,,,,,,,,,,,,Boddy,Jesus Zoeller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,111120,IND,,,,,,,,,,,,,,,,,,DL,9435401166,,,,,0980413,FA,,Temporary,,,,,,,,,,,,,,,,,,,,,,,,Klippel,Tamra Shanley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
