BGEQF,BGLPV,BGIGR,BGAB,BGAN,BGAS,BGATP,BGBOT,BGBRNM,BGCTNO,BGCLR,BGCMR,BGCCY,BGCUS,BGCLC,BGCUN,BGCTP,BGDLP,BGDLR,BGDREF,BGDPI,BGDNR,BGCPE,BGNST,BGCPR,BGREF,BGSMN,BGSOR,BGSRF,BGPBR,BGPSQ,BGPOD,BG0001,BG0002,BG0003,BG0004,BG0005,BG0006,BG0007,BG0008,BG0009,BG0010,BG0011,BG0012,BG0013,BG0014,BG0015,BG0016,BG0017,BG0018,BG0019,BG0020,BG0021,BG0022,BG0023,BG0024,BG0025,BG0026,BG0027,BG0028,BG0029,BG0030,BG0031,BG0032,BG0033,BG0034,BG0035,BG0036,BG0037,BG0038,BG0039,BG0040,BG0041,BG0042,BG0043,BG0044,BG0045,BG0046,BG0047,BG0048,BG0049,BG0050,BG0051,BG0052,BG0053,BG0054,BG0055,BG0056,BG0057,BG0058,BG0059,BG0060,BG0061,BG0062,BG0063,BG0064,BG0065,BG0066,BG0067,BG0068,BG0069,BG0070,BG0071,BG0072,BG0073,BGC003,BGC004,BGC006,BGC009,BGC010,BGC011,BGC012,BGC013,BGC015,BGC019,BGC020,BGC021,BGC022,BGC023,BGC024,BGC025,BGC026,BGC027,BGC028,BGC029,BGC030,BGC031,BGC032,BGC033,BGC034,BGC035
,,,,,,,,,,,,,11111,IND,,,,,,,,,,,,,,,,,,PS,429-26179245-9,,,,,0631214,F,,SALARIED,,,,,,,,,,,,,,,,,,,,,,,,Rawls,Freda Ferrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11112,IND,,,,,,,,,,,,,,,,,,DL,3754551014,,,,,0840509,M,,SALARIED,,,,,,,,,,,,,,,,,,,,,,,,Sain,Danuta Helbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11113,IND,,,,,,,,,,,,,,,,,,DL,1838331317,,,,,0881005,M,,STAFF,,,,,,,,,,,,,,,,,,,,,,,,Kubala,Melia Mazzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11114,IND,,,,,,,,,,,,,,,,,,DL,8472444486,,,,,0921001,F,,RETIRED,,,,,,,,,,,,,,,,,,,,,,,,Ladd,Kristel Skillings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11115,IND,,,,,,,,,,,,,,,,,,PS,855-04957743-0,,,,,0810728,F,,RETIRED,,,,,,,,,,,,,,,,,,,,,,,,Ocampo,Nidia Brumbaugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11116,IND,,,,,,,,,,,,,,,,,,DL,1851627872,,,,,0770129,F,,STAFF,,,,,,,,,,,,,,,,,,,,,,,,Arbogast,Marvella Chivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11117,IND,,,,,,,,,,,,,,,,,,DL,3442407046,,,,,0900308,M,,STAFF,,,,,,,,,,,,,,,,,,,,,,,,Moates,Carmina Koopman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11118,IND,,,,,,,,,,,,,,,,,,DL,2762268580,,,,,0710312,M,,SALARIED,,,,,,,,,,,,,,,,,,,,,,,,Goucher,Cristina Ohara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11119,IND,,,,,,,,,,,,,,,,,,DL,2842471611,,,,,0940603,F,,STAFF,,,,,,,,,,,,,,,,,,,,,,,,Boddy,Eugenio Mahaffey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11120,IND,,,,,,,,,,,,,,,,,,DL,3571113070,,,,,0730807,F,,STAFF,,,,,,,,,,,,,,,,,,,,,,,,Klippel,Adelaida Pinheiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
