SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
11111,IND,P,,Mr.,13/45 Schroeder Cliff, Poblacion, Bais 1409 Zamboanga del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11112,IND,P,,Miss,92 Cruickshank Trail, Santa Maria 3292 Eastern Samar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11113,IND,P,,Prof.,90 Kessler Ville Suite 013, Zaragoza 2691 Isabela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11114,IND,P,, Lt.,20A Olson Bridge Apt. 455, Guindulungan 8017 Cotabato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11115,IND,P,,Master,47 Mueller Cape Suite 560, Poblacion, Lucena 0704 Zamboanga Sibugay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11116,IND,P,,Master,76 Luettgen Burg Suite 150, Poblacion, Tanjay 4541 Zamboanga del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11117,IND,P,,Miss,79A/41 Schamberger Ville Apt. 337, Poblacion, Batangas City 8637 Catanduanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11118,IND,P,,Haji,27 Fritsch Views Apt. 352, San Vicente 6522 Agusan del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11119,IND,P,,Pastor.,65A Russel Meadow Suite 046, Kalingalan Caluang 3038 Marinduque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11120,IND,P,,Sgt.,76A Conn Flat Suite 899, Poblacion, Las Piñas 2744 Maguindanao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11121,IND,P,,Dr.,43 Okuneva Groves Suite 344, Kalilangan 6950 Zamboanga Sibugay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11122,IND,P,,Sr.,89 Beatty Ridges Suite 778, Pantabangan 5090 Benguet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11123,IND,P,,Ato,75 Romaguera Extensions, Digos City 0377 Nueva Vizcaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11124,IND,P,,Mrs.,52A Osinski Row Suite 857, Lagangilang 5869 Tarlac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11125,IND,P,,Miss,23A Beahan Meadow, Poblacion, Vigan 8406 Surigao del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11126,IND,P,,Mr.,35A Dare Track Apt. 009, Poblacion, Tagum 8262 Basilan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11127,IND,P,,Ato,00 Orn Lake Suite 047, Tagapul-an 7568 Zamboanga del Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11128,IND,P,,Sr.,35 O'Conner Terrace Apt. 655, Mallig 8781 Batangas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11129,IND,P,,Haji,77A Parisian Mountains Suite 307, Manapla 4625 Mountain Province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11130,IND,P,,Rev.,88A Crist Stravenue Apt. 020, General Mamerto Natividad 7284 La Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11131,IND,P,,Sr.,36A Renner Summit, Poblacion, Pasig 0889 Biliran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11132,IND,P,,Sgt.,07 Keebler Coves Suite 360, Poblacion, Pasig 3723 Camarines Sur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11133,IND,P,,Pastor.,28/77 Donnelly Mountain, Kabasalan 7618 Palawan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11134,IND,P,,Sgt.,21A/55 Connelly Lodge Apt. 281, San Narciso 2453 Sulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11135,IND,P,,Eng.,98A/97 Barrows Lake, Santo Tomas 6218 Bukidnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11136,IND,P,,Sr.,96 Schultz Forge Suite 692, Poblacion, Tabuk 8152 Ilocos Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11137,IND,P,,Captain,91A Adams Manors Suite 184, Old Panamao 1803 Eastern Samar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11138,IND,P,,Master,96A Bahringer Land Apt. 582, Poblacion, Calbayog 1832 Cagayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11139,IND,P,, Lt.,06 Jast Stravenue, Bacuag 1171 Zambales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
