SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
111111,IND,P,,Master,13/45 Schroeder Cliff, Poblacion, Bais 1409 Zamboanga del Norte,,,2524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111112,IND,P,,Pastor.,92 Cruickshank Trail, Santa Maria 3292 Eastern Samar,,,,2723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111113,IND,P,,Mrs.,90 Kessler Ville Suite 013, Zaragoza 2691 Isabela,,,,6869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111114,IND,P,,Captain,20A Olson Bridge Apt. 455, Guindulungan 8017 Cotabato,,,,7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111115,IND,P,,w/t,47 Mueller Cape Suite 560, Poblacion, Lucena 0704 Zamboanga Sibugay,,,4980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111116,IND,P,,w/t,76 Luettgen Burg Suite 150, Poblacion, Tanjay 4541 Zamboanga del Norte,,,1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111117,IND,P,,Unknown,79A/41 Schamberger Ville Apt. 337, Poblacion, Batangas City 8637 Catanduanes,,,7207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111118,IND,P,,Ato,27 Fritsch Views Apt. 352, San Vicente 6522 Agusan del Norte,,,,1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111119,IND,P,, Lt.,65A Russel Meadow Suite 046, Kalingalan Caluang 3038 Marinduque,,,,3252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111120,IND,P,,Captain,76A Conn Flat Suite 899, Poblacion, Las Piñas 2744 Maguindanao,,,6593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111121,IND,P,,Ato,43 Okuneva Groves Suite 344, Kalilangan 6950 Zamboanga Sibugay,,,,9650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111122,IND,P,,Sr.,89 Beatty Ridges Suite 778, Pantabangan 5090 Benguet,,,,9674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111123,IND,P,,Haji,75 Romaguera Extensions, Digos City 0377 Nueva Vizcaya,,,,3104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111124,IND,P,,Miss,52A Osinski Row Suite 857, Lagangilang 5869 Tarlac,,,,5136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111125,IND,P,,Mr.,23A Beahan Meadow, Poblacion, Vigan 8406 Surigao del Norte,,,9097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111126,IND,P,,Mrs.,35A Dare Track Apt. 009, Poblacion, Tagum 8262 Basilan,,,6558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111127,IND,P,,Miss,00 Orn Lake Suite 047, Tagapul-an 7568 Zamboanga del Norte,,,,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111128,IND,P,,Miss,35 O'Conner Terrace Apt. 655, Mallig 8781 Batangas,,,,4936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111129,IND,P,,Dr.,77A Parisian Mountains Suite 307, Manapla 4625 Mountain Province,,,,5015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111130,IND,P,,Captain,88A Crist Stravenue Apt. 020, General Mamerto Natividad 7284 La Union,,,,7736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111131,IND,P,,Inspector,36A Renner Summit, Poblacion, Pasig 0889 Biliran,,,4305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111132,IND,P,,Dr.,07 Keebler Coves Suite 360, Poblacion, Pasig 3723 Camarines Sur,,,2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111133,IND,P,,Mrs.,28/77 Donnelly Mountain, Kabasalan 7618 Palawan,,,,7756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111134,IND,P,,Dr.,21A/55 Connelly Lodge Apt. 281, San Narciso 2453 Sulu,,,,9355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111135,IND,P,,Mrs.,98A/97 Barrows Lake, Santo Tomas 6218 Bukidnon,,,,8910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111136,IND,P,,Master,96 Schultz Forge Suite 692, Poblacion, Tabuk 8152 Ilocos Norte,,,9197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111137,IND,P,,W/ro,91A Adams Manors Suite 184, Old Panamao 1803 Eastern Samar,,,,9426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111138,IND,P,,Sgt.,96A Bahringer Land Apt. 582, Poblacion, Calbayog 1832 Cagayan,,,4966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111139,IND,P,,Rev.,06 Jast Stravenue, Bacuag 1171 Zambales,,,,3752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111140,IND,P,,Pastor.,08A Mosciski Glen Suite 432, Poblacion, Makati 8521 Negros Occidental,,,6533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111141,IND,P,,Master,37A O'Keefe Estates Apt. 252, Poblacion, Muntinlupa 7437 Davao Oriental,,,9026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111142,IND,P,,Captain,70A Rosenbaum Stream, Kiangan 3145 Catanduanes,,,,7917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111143,IND,P,,Prof.,33A/34 Douglas Inlet, General Trias 1350 Masbate,,,,4685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111144,IND,P,,Prof.,63A/42 Veum Cliff Apt. 673, Poblacion, Santa Rosa 5847 Camarines Sur,,,7142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111145,IND,P,,Unknown,04/94 Mraz Burgs, Santa Praxedes 7404 Bukidnon,,,,9799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111146,IND,P,,Miss,90A/52 Bradtke Centers, Tagoloan II 0747 Pangasinan,,,,7651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111147,IND,P,,Ato,18A Lakin Trace Apt. 245, Poblacion, San Fernando 1147 Sulu,,,4917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111148,IND,P,,Master,90A/51 Cormier Station, Santa Rita 2112 Isabela,,,,3165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111149,IND,P,,Rev.,66 McDermott Centers Apt. 358, Poblacion, Guihulngan 1027 Zamboanga Sibugay,,,8013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111150,IND,P,,Mr.,23A/27 Raynor Court, Poblacion, Calbayog 7539 Pangasinan,,,1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111151,IND,P,, Lt.,60A Kautzer Place Apt. 837, Poblacion, Sorsogon City 9642 Bohol,,,6219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111152,IND,P,, Lt.,47A/94 Lesch Streets Suite 440, Bacnotan 3008 Ifugao,,,,8443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111153,IND,P,,Mr.,58/56 Heidenreich Court, Taysan 4557 Misamis Oriental,,,,7158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111154,IND,P,,Inspector,32 McCullough Tunnel Suite 058, San Jose City 9216 Tawi-Tawi,,,,4394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111155,IND,P,,Master,57/09 Mosciski Trace, Santa Cruz 5246 Sulu,,,,3231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111156,IND,P,,Mrs.,12A/89 Franecki Ford Suite 749, Kabankalan City 0161 Biliran,,,,9954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111157,IND,P,,Sr.,03/89 Will Mill Suite 941, Poblacion, Tayabas 1273 Cavite,,,7203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111158,IND,P,,Prof.,06 Rutherford Port, Balagtas 9353 Zamboanga del Sur,,,,5741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111159,IND,P,,Sr.,42 Strosin Haven, Poblacion, Sipalay 7895 Catanduanes,,,4248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111160,IND,P,,Unknown,79A/55 Weimann Plain Apt. 750, Poblacion, Tarlac City 9897 Camiguin,,,3165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111161,IND,P,,Dr.,12/90 Kuhn Stream, Dumarao 9663 Catanduanes,,,,4528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111162,IND,P,,Captain,94/08 Mayert Track Apt. 854, Poblacion, Tacurong 4946 Mountain Province,,,9390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111163,IND,P,,Pastor.,93A Adams Gardens Suite 739, Daraga 1904 Oriental Mindoro,,,,8033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111164,IND,P,,Mr.,72 Ledner Island, Poblacion, Canlaon 1844 Aurora,,,3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111165,IND,P,,Inspector,48A Aufderhar Shores, Poblacion, Ozamiz 6393 Occidental Mindoro,,,7896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111166,IND,P,,Mrs.,82 Bogan Valleys Suite 344, San Antonio 7618 Davao del Norte,,,,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111167,IND,P,,w/t,53A Dooley Gateway, Catarman 5141 Lanao del Norte,,,,1358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111168,IND,P,, Lt.,03A/88 Wyman Pass, Poblacion, Mandaluyong 5981 Quirino,,,2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111169,IND,P,,w/t,23A/28 Romaguera Streets Suite 665, Poblacion, Samal 1331 Dinagat Islands,,,6396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111170,IND,P,,Pastor.,59/42 Kertzmann Square Suite 200, Lala 6078 Catanduanes,,,,5451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111171,IND,P,,Rev.,42 Towne Trace Suite 493, Poblacion, Tanauan 2292 Marinduque,,,7318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111172,IND,P,,Inspector,65 McClure Locks, Barili 9904 Cavite,,,,6377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111173,IND,P,,Miss,34 Rau Tunnel, Santa Josefa 0002 Southern Leyte,,,,9410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111174,IND,P,,W/ro,09A Weissnat Burg, Poblacion, Iligan 8465 Ifugao,,,6540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111175,IND,P,,Unknown,92/58 Lynch Corner, Poblacion, Mati 6791 Cagayan,,,3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111176,IND,P,,Eng.,90/34 Graham Dale Apt. 300, Poblacion, Bayugan 9830 Albay,,,5878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111177,IND,P,,Inspector,42A/63 Durgan Mountain, Poblacion, Toledo 5677 Aklan,,,8727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111178,IND,P,,Sr.,38A/22 Stokes Brooks Apt. 964, Santa Rosa City 7847 Bataan,,,,3121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111179,IND,P,,Master,95A/19 Hodkiewicz Expressway, Poblacion, Olongapo 5301 Catanduanes,,,7809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111180,IND,P,,Pastor.,44 Hane Spring Suite 092, Jaro 9984 Capiz,,,,4634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111181,IND,P,,Sgt.,31A/57 Watsica Mountains Apt. 857, Poblacion, Tanjay 3620 Southern Leyte,,,7678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111182,IND,P,,Unknown,60A/45 Gusikowski Brooks Apt. 093, Shariff Aguak 8442 La Union,,,,4584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111183,IND,P,,Haji,90A/86 Emard Ville, Poblacion, Koronadal 3291 Tarlac,,,6013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111184,IND,P,,Sr.,43A/93 Lind Ferry, Carigara 2199 Agusan del Sur,,,,9713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111185,IND,P,,Sr.,63 Marks Shores Suite 761, Poblacion, Legazpi 9128 Zamboanga Sibugay,,,6507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
