SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
111111,IND,P,,Dr.,13/45 Schroeder Cliff, Poblacion, Bais 1409 Zamboanga del Norte,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111112,IND,P,,Miss,92 Cruickshank Trail, Santa Maria 3292 Eastern Samar,,,,3626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111113,IND,P,,Master,90 Kessler Ville Suite 013, Zaragoza 2691 Isabela,,,,9623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111114,IND,P,,Dr.,20A Olson Bridge Apt. 455, Guindulungan 8017 Cotabato,,,,7895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111115,IND,P,,Dr.,47 Mueller Cape Suite 560, Poblacion, Lucena 0704 Zamboanga Sibugay,,,3402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111116,IND,P,,Rev.,76 Luettgen Burg Suite 150, Poblacion, Tanjay 4541 Zamboanga del Norte,,,6844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111117,IND,P,,Master,79A/41 Schamberger Ville Apt. 337, Poblacion, Batangas City 8637 Catanduanes,,,7390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111118,IND,P,,Ato,27 Fritsch Views Apt. 352, San Vicente 6522 Agusan del Norte,,,,5930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111119,IND,P,,Pastor.,65A Russel Meadow Suite 046, Kalingalan Caluang 3038 Marinduque,,,,4288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111120,IND,P,,Prof.,76A Conn Flat Suite 899, Poblacion, Las Piñas 2744 Maguindanao,,,2237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111121,IND,P,,Pastor.,43 Okuneva Groves Suite 344, Kalilangan 6950 Zamboanga Sibugay,,,,3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111122,IND,P,,Sgt.,89 Beatty Ridges Suite 778, Pantabangan 5090 Benguet,,,,5757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111123,IND,P,,Ato,75 Romaguera Extensions, Digos City 0377 Nueva Vizcaya,,,,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
