SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
111111,IND,P,,Mr.,13/45 Schroeder Cliff, Poblacion, Bais 1409 Zamboanga del Norte,,,9256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111112,IND,P,,Prof.,92 Cruickshank Trail, Santa Maria 3292 Eastern Samar,,,,7473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111113,IND,P,,Eng.,90 Kessler Ville Suite 013, Zaragoza 2691 Isabela,,,,7343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111114,IND,P,,Eng.,20A Olson Bridge Apt. 455, Guindulungan 8017 Cotabato,,,,8264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111115,IND,P,,Sgt.,47 Mueller Cape Suite 560, Poblacion, Lucena 0704 Zamboanga Sibugay,,,6764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111116,IND,P,,Mrs.,76 Luettgen Burg Suite 150, Poblacion, Tanjay 4541 Zamboanga del Norte,,,2444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111117,IND,P,,Mrs.,79A/41 Schamberger Ville Apt. 337, Poblacion, Batangas City 8637 Catanduanes,,,8366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111118,IND,P,,Inspector,27 Fritsch Views Apt. 352, San Vicente 6522 Agusan del Norte,,,,6480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111119,IND,P,,w/t,65A Russel Meadow Suite 046, Kalingalan Caluang 3038 Marinduque,,,,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111120,IND,P,,Eng.,76A Conn Flat Suite 899, Poblacion, Las Piñas 2744 Maguindanao,,,7309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
